глагол,частота
odvestiti,4
izbrojati,4
prioritetizovati,4
prodinstati,4
negodovati,4
pokusavati,4
roniti,4
povisati,4
posući,4
razgovorati,4
internalizovati,4
telefonirati,4
finasirati,4
mesiti,4
pričinjavati,4
apostiti,4
orbiti,4
premagati,4
fakturisati,4
pričvršćivati,4
izletiti,4
olujati,4
inkarnirati,4
bditi,4
poništavati,4
gati,4
menjajtiti,4
on-liniti,4
kajati,4
vičeti,4
obrviti,4
protresiti,4
koincidirati,4
podmlađivati,4
prouzročiti,4
otkupati,4
ukočiti,4
poresiti,4
evakuiti,3
doleteti,3
izbledeti,3
orijentisati,3
osobiti,3
pokavati,3
oduvati,3
promotivati,3
auti,3
nazasti,3
kompromitovati,3
peglati,3
odsedati,3
blanširati,3
miksati,3
premošćovati,3
useljavati,3
začuti,3
ponaosobiti,3
saopštavati,3
obrvati,3
upsasti,3
sačeći,3
suroviti,3
prelistati,3
čekirati,3
opagati,3
nasliti,3
gđati,3
iscrpati,3
divljati,3
paraziti,3
trenutkati,3
vaspitavati,3
priželjkovati,3
otapati,3
raspastiti,3
stapati,3
spinovati,3
gutati,3
zastarjeti,3
kalibrirati,3
zauzdati,3
angažirati,3
napojiti,3
dvoumiti,3
poneći,3
vajati,3
potpisuvati,3
tаkođe,3
dotrajati,3
raspadati,3
ograda,3
probivati,3
ostojati,3
prehranjivati,3
obavezojeti,3
zaleći,3
uklјučuju,3
poživeti,3
zalupiti,3
navigirati,3
usredotočivati,3
iskacati,3
pobeđuvati,3
kreditirati,3
osmehnuti,3
saosećati,3
počeo,3
usputi,3
otkopati,3
istucati,3
komadići,3
dopriniveti,3
uredbiti,3
prelistavati,3
rasplamsati,3
šaputati,3
odblokirati,3
marinirati,3
rasprskavati,3
porijeći,3
narendati,3
upućivtiti,3
stopirati,3
opskrbiti,3
miniti,3
oronuti,3
obrada,3
odomaći,3
zastarevati,3
baratati,3
pojuriti,3
rashlađivati,3
loptati,3
otrčiti,3
obuti,3
navikneti,3
aparati,3
tinjati,3
pruziti,3
ubrojiti,3
kompajlirati,3
istrljati,3
ubrizgavati,3
iseti,3
ljuljati,3
nadasviti,3
ceći,3
prevaziti,3
večera,3
sećaš,3
aranžirati,3
relativizirati,3
izostaniti,3
standardizovati,3
polufinati,3
zbijati,3
sudija,3
suprostaviti,3
eksportovati,3
polomiti,3
opipati,3
prizvati,3
pronadjati,3
uslići,3
finalizovati,3
poseti,3
sušariti,3
narandžasti,3
izadati,3
nadolaziti,3
pojasti,3
iskombinovati,3
ormariti,3
oživjeti,3
ništaviti,3
iščitati,3
slanjiti,3
učetvovati,3
iskomunicirati,3
motivišeti,3
zamoti,3
knjižiti,3
uzurpirati,3
slabiti,3
dospjeti,3
okidati,3
nanijeti,3
razgraditi,3
dospećati,3
sprovediti,3
meljeti,3
nedostatki,3
opstruirati,3
čekaš,3
unistiti,3
mutirati,3
krijumčariti,3
dogadjati,3
ispovesti,3
suzdržavati,3
svetiti,3
viruti,3
prizvatiti,3
izručiti,3
krepiti,3
prisiliti,3
generišeti,3
obvezovati,3
ubrojati,3
naznačivati,3
osvježavati,3
raspirivati,3
sleteti,3
zapostavljati,3
zuriti,3
dosezati,3
parafirati,3
zamislivati,3
pobrkati,3
metabolisati,3
pridobijati,3
korodirati,3
saći,3
propasiti,3
zataškati,3
istrebiti,3
mudriti,3
razbistriti,3
izrići,3
apostrofirati,3
uskacati,3
reciklažiti,3
pravda,3
napivati,3
zakucati,3
propust,3
podovati,3
modelirati,3
pomnožiti,3
zauzmemoti,3
rozeti,3
zapeti,3
juniti,3
odlivati,3
pomaći,3
odigratiti,3
uginuti,3
povediti,3
prevrnuti,3
isprvati,3
manifestirati,3
naprskati,3
uginiti,3
kratiti,3
sređivati,3
utemeljetiti,3
štapiti,3
koti,3
onenoti,3
nasmešiti,3
zaprijeti,3
saberati,3
vešati,3
dvoklikniti,3
ponukati,3
giniti,3
personalizovati,3
zalečiti,3
ocistiti,3
prijetiti,3
navirati,3
leći,3
pronići,3
debatovati,3
nada,3
masakrirati,3
strpati,3
odnijeti,3
uposti,3
orguljati,3
pročiti,3
previjati,3
malterisati,3
potopiti,3
oduprijeti,3
rukaviti,3
odluciti,3
zaplivati,3
susretiti,3
stjeći,3
privlaciti,3
muvati,3
ozvanicati,3
potpomoći,3
ponestajati,3
bagreti,3
prokuvati,3
kotati,3
onesvestiti,3
zaviditi,3
ponići,3
zatrudneti,3
ringeti,3
uspavati,3
petljati,3
voći,3
kažu,3
zaprepasti,3
zapleniti,3
posejati,3
učestvovtiti,3
nagomilavati,3
sintetisati,3
preimenuveti,3
napad,3
postajeti,3
maziti,3
presati,3
generalizovati,3
opčiniti,3
otkucavati,3
izuzmeti,3
zbrinuti,3
sumnjičiti,3
ubirati,3
doistati,3
pretražujtiti,3
krvoproliti,3
mentiti,3
primjetiti,3
potoniti,3
imat,3
naćiti,3
pretopiti,3
oskudevati,3
proizići,3
zaslepljivati,3
mantiti,3
uspraviti,3
prodavtiti,3
rеkao,3
respektovati,3
podcasti,3
psujati,3
srozati,3
odmakneti,3
tolerirati,3
raznositi,3
načuti,3
dokopati,3
zahuktavati,3
udovoljati,3
zalittiti,3
poduhvatiti,3
•,3
proviriti,3
dostigneti,3
dizati,3
davesti,3
našaliti,3
okititi,3
navlažiti,3
preslušati,3
nazretiti,3
postovati,3
popnuti,3
personalizirati,3
podnesiti,3
noću,3
zavrtiti,3
scepati,3
pretplati,3
?emoti,3
pandemijati,3
ugradjivati,3
osujeti,3
oglušiti,3
zaspiti,3
odležati,3
pričasti,3
raskiniti,3
derogirati,3
prosveti,3
zapostaviti,3
odjavati,3
potrefiti,3
preporučati,3
mačići,3
interesuvati,3
rastvarati,3
obrisiti,3
zagrebati,3
pukniti,3
združiti,3
izletati,3
oprugati,3
poduzimati,3
bankomati,3
alo,3
cesti,3
raširati,3
otprilike,3
pocepati,3
potražovati,3
officiti,3
premećtati,3
poslusati,3
konstituivati,3
|,3
zavrijediti,3
šifrirati,3
ispeciti,3
ogrešiti,3
hrabriti,3
okrenati,3
stenoviti,3
vodiljati,3
šamarati,3
nazov,3
zalogajčiti,3
zakasneti,3
pohvaljivati,3
pozajmiti,3
sinhronizovati,3
vracati,3
pobuditi,3
pobrojati,3
otputuvati,3
klečiti,3
legnuti,3
očekati,3
iznajmlјuju,3
sjednuti,3
vizualizovati,3
figurirati,3
odveziti,3
prećutkovati,3
poistovesti,3
produživati,3
dosati,3
uredbati,3
podmiriti,3
spravljati,3
progredirati,3
preoptereti,3
unesti,3
razminirati,3
duplicirati,3
triti,3
soliti,3
zaklinjati,3
postavki,3
uračunavati,3
trgujati,3
pridoniti,3
dopisivati,3
poželjeti,3
izumiriti,3
dobacivati,3
nasloviti,3
zavaravati,3
gaziti,3
izmirivati,3
useti,3
pionirati,3
zapustiti,3
zanati,3
zaboti,3
blažiti,3
proždiriti,3
vitalizovati,3
preleteti,3
panorati,3
izgnječiti,3
tresiti,3
sudelivati,3
podcrtavati,3
iscrpiti,3
meditirati,3
izgoriti,3
pouzeti,3
rasutiti,3
polarizovati,3
osmotriti,3
pretapati,3
zadnjati,3
restartovati,3
okrivljivati,3
jemčiti,3
koncentrirati,3
cirkulisati,3
popisivati,3
dvadeseti,3
pomociti,3
presećati,3
rući,3
drogirati,3
zaračunavati,3
prioritizovati,3
sloviti,3
smršati,3
utvrdjivati,3
pozdravati,3
napući,3
svetleti,3
blagodati,3
manipulirati,3
imаti,3
uokviriti,3
hoti,3
kategorizovati,3
ljuštiti,3
podalje,3
promaći,3
izgradjivati,3
sporazumevati,3
pooštravati,3
kreveti,3
preluditi,3
prijasti,3
politi,3
zakretati,3
pokrenati,3
ishodovati,3
račiti,3
recenzirati,3
harati,3
jeleti,3
umrijeti,3
nagledati,3
šteta,3
isplivavati,3
sahranjivati,3
prepravljati,3
prеdstavlja,3
nasloniti,3
častiti,3
novesti,3
prećutati,3
urezati,3
pokoriti,3
smаtrа,3
debeti,3
struktuirati,3
obuzimati,3
zafasti,3
suocavati,3
apelirati,3
opkoliti,3
kupujtati,3
prebiti,3
obiđiti,3
umasirati,3
pio,3
drzati,3
zubiti,3
rasklopiti,3
spriječavati,3
spoznajati,3
iseljavati,3
negoti,3
uzvikovati,3
potkopati,3
reaktivirati,3
uvrijediti,3
polemisati,3
gradivati,3
tarifati,3
izvrćiti,3
spakovati,3
natočiti,3
l'ći,3
moriti,3
igrаli,3
pući,3
zapevati,3
guti,3
klevetati,3
veš,3
sastojki,3
garantojeti,3
šivati,3
žrtvujiti,3
goditi,3
toći,3
zatezati,3
premišljati,3
gravirati,3
kaskati,3
protivtežati,3
užasnuti,3
odštampati,3
odzvanjati,3
.d.,3
izostavljati,3
dražiti,3
usmrtiti,3
kvačiti,3
razboljevati,3
zlodjeti,3
pohrliti,3
pasteti,3
blagovaoniti,3
maržati,3
službovati,3
dihtovati,3
odrezati,3
vrijeđati,3
prestaditi,3
yosemiti,3
odustaneti,3
opskrbljivati,3
utrkivati,3
prisluškivati,3
naočarati,3
bukirati,3
smesati,3
melo,3
osvetljati,3
odrzati,3
apsolvirati,3
uvidati,3
obnašati,3
plaviti,3
prastariti,3
istrpeti,3
obradjivati,3
dodeljujati,3
kompenzirati,3
oživiti,3
vizuati,3
uvjetovati,3
lepati,3
baditi,3
silagati,3
postiti,3
natječati,3
osujećivati,3
laganati,3
tliminisati,3
iskontrolisati,3
paralisati,3
iznutra,3
ukrcavati,3
predstavkiti,3
ponijeti,3
uređaj.,3
аli,3
prebrojiti,3
nagoniti,3
iščeznuti,3
biomaterijati,3
lijeti,3
krivudavati,3
eliminišeti,3
imunizovati,3
grafiti,3
misloati,3
obradovtiti,3
prestavljati,3
suknjati,3
kаže,3
premati,3
uspoređivati,3
radikalizovati,3
doseljavati,3
beriti,3
krunisati,3
prevazićati,3
strašiti,3
pozaditi,3
ujeti,3
zalegati,3
nemа,3
deblokirati,3
obeleziti,3
ljubaviti,3
otuđiti,3
orbitirati,3
tretati,3
cedeti,3
uviti,3
razbivati,3
izađiti,3
validirati,3
omeđiti,3
onakviti,3
začinati,3
sažimati,3
kalkulisati,3
podvukati,3
zabiti,3
promjeniti,3
obaziti,3
valorizovati,3
naslijediti,3
rasvetljavati,3
sučeljavati,3
nabasati,3
preklinjati,3
primenjati,3
svariti,3
rastućati,3
dopretati,3
račvati,3
popodnevati,3
pohadjati,3
odvezati,3
opsedati,3
započinjeti,3
proračunati,3
nabrojati,3
optimistati,3
progovarati,3
istaknuti,3
nametneti,3
treptati,3
pripitomiti,3
umrežavati,3
koračati,3
kuća,3
umiješati,3
opasivati,3
prisutvovati,3
opaziti,3
odabereti,3
trujati,3
zamrzniti,3
drhtiti,3
oglati,3
facetiti,3
pohranjivtiti,3
zaspati,3
podrazumjevati,3
apstrahivati,3
udvostručivati,3
nići,3
utovariti,3
imeti,3
izniti,3
podgrevati,3
prevući,3
razvesti,3
datovati,3
skakutati,3
pobeti,3
umarati,3
utrati,3
kloniti,3
presuđivati,3
otupeti,3
nitratiti,3
jagnjati,3
preterati,3
čati,3
udjeti,3
survati,3
cenzurisati,3
veslati,3
pulsirati,3
ugurati,3
auto-stakati,3
podvrgiti,3
navećeti,3
potapati,3
utapati,3
poređati,3
pejzažiti,3
izići,3
sreći,3
prijava,2
šareniti,2
zatrpati,2
nevremiti,2
pritužba,2
izlučiti,2
svežati,2
došapnuti,2
odzivati,2
trenjati,2
uveti,2
privilegivati,2
skliznuti,2
omoguæava,2
zaslugati,2
masti,2
razoružati,2
kliti,2
surovati,2
fiti,2
plitkati,2
uljuljkati,2
nаlаze,2
salvetiti,2
smatrajuciti,2
solirati,2
razljutiti,2
riskirati,2
lovistiti,2
kompostirati,2
izdavajati,2
povecavati,2
odricati,2
zamijetiti,2
mandati,2
savjetiti,2
dodjiti,2
isitniti,2
šutjeti,2
determinisati,2
jahati,2
naseti,2
promići,2
kombinujeti,2
narančasti,2
presvukliti,2
doterati,2
argumentovati,2
ućutkati,2
prodrijeti,2
tvoriti,2
dаruje,2
zasloniti,2
brazzaviti,2
pridoneti,2
giti,2
zakočiti,2
gospodariti,2
elisati,2
darivati,2
susticati,2
diskutovtiti,2
ispleteti,2
zakloniti,2
personalizozti,2
angaživtiti,2
konvertiti,2
odmenjivati,2
ilustrirati,2
pribegneti,2
premaziti,2
sekirati,2
prineti,2
prostudirati,2
naleziti,2
proistećliti,2
povrijediti,2
dosaditi,2
doraditi,2
nadomešćovati,2
zamagljivati,2
podrzavati,2
utihniti,2
ukotviti,2
upokojiti,2
potapšati,2
kockati,2
odreagivati,2
dezinficirati,2
demontažiti,2
drenažati,2
žalostiti,2
nadahniti,2
dojaviti,2
primiriti,2
umiti,2
navodnjavati,2
pooštriti,2
urazumiti,2
mrežastiti,2
raspodeti,2
oznojiti,2
zagaziti,2
poduzmeti,2
zamarati,2
bereti,2
oplakovati,2
vodicati,2
pokusati,2
iscuriti,2
kopredsedavati,2
prećiti,2
poduprijeti,2
vaučeriti,2
bljesnuti,2
dozvolati,2
zaplašiti,2
stjecati,2
uprljati,2
omoguciti,2
oforati,2
hranivati,2
umivati,2
liberalizovati,2
ušetati,2
preminati,2
polusuvati,2
ugljati,2
izjednaciti,2
poistoveti,2
muziti,2
zapeciti,2
razgraničiti,2
sabereti,2
isporucovati,2
pronadjiti,2
spomeneti,2
prohujati,2
osemeniti,2
odumreti,2
okladiti,2
razićrati,2
poznaveti,2
batinati,2
ućiti,2
vrbovati,2
izumreti,2
svediti,2
sažati,2
posteriti,2
zadobijati,2
vitlati,2
rezonovati,2
cimati,2
zaplesati,2
krivuljati,2
trgati,2
unikati,2
obаvljа,2
imаlo,2
vrаćа,2
poskupeti,2
zivesti,2
doziveti,2
prekrojati,2
kršititi,2
saviti,2
pomahnitati,2
spredati,2
kompresivati,2
daroviti,2
priprediti,2
poljubiti,2
zajahati,2
prisjetiti,2
destimulisati,2
postgraduati,2
predsavljati,2
ulizati,2
njuškati,2
mora,2
izvediti,2
iskrstiti,2
ujedinjavati,2
zaploviti,2
ustuknuti,2
ovenčati,2
naposti,2
griloti,2
poljuljati,2
odsestiti,2
izolirati,2
osiromašiti,2
šišati,2
uvezovati,2
izobličiti,2
diskvalifikovati,2
zaseniti,2
jav,2
svijetliti,2
mašiti,2
utoliti,2
normati,2
splasnuti,2
ispaljivati,2
kategorisati,2
okrečiti,2
pritegniti,2
vireti,2
išteti,2
uslišavati,2
imuniti,2
izumeti,2
opera,2
ulogivati,2
prokockati,2
materjati,2
obazirati,2
klečati,2
vaučer,2
miditi,2
budeti,2
benefiti,2
udesetostručiti,2
ribati,2
zаhtevа,2
pripojiti,2
izadvati,2
skrbiti,2
bati,2
krastavčiti,2
humanizovati,2
onesposobiti,2
osramotiti,2
žeteti,2
sazriti,2
ponegdjati,2
ozeleniti,2
pokolebati,2
stoga,2
naumiti,2
prodresti,2
otadati,2
gužvati,2
potkopavati,2
konceptualizozati,2
guacamogati,2
prenebregati,2
stršiti,2
razuveriti,2
uknjižiti,2
urasti,2
vuciti,2
koegzistirati,2
opeći,2
filetirati,2
pomaljati,2
viktimizovati,2
pačići,2
pidžati,2
ovekovesti,2
olabaviti,2
razvedriti,2
pojednostavljivati,2
tortiti,2
prekršati,2
iskupiti,2
prolamati,2
osući,2
izvoliti,2
dirigovati,2
prezireti,2
prinuditi,2
pešaciti,2
prozreti,2
losići,2
potrebati,2
snimajtiti,2
limitirati,2
brati,2
povraćati,2
crno-bijeti,2
hoditi,2
vjerujtiti,2
mimoišati,2
razduživati,2
doplatiti,2
hleti,2
dejstvovati,2
užasavati,2
usluziti,2
raspoložiti,2
rastapati,2
zapušiti,2
prakticirati,2
čeći,2
odnegovati,2
pronevesti,2
osamostaljivati,2
prodriti,2
predugiti,2
propovijedati,2
poigravati,2
isparavati,2
raki,2
smognuti,2
umniti,2
ubrasiti,2
zreti,2
potkrovljati,2
izgladneti,2
zadrugati,2
posrnuti,2
predstava,2
uletiti,2
odesti,2
postoji.,2
uklјučiti,2
iščuđavati,2
ljetiti,2
umeće,2
dostigniti,2
projektirati,2
kаo,2
ideja,2
isprečiti,2
obznanjivati,2
pričvršććivati,2
proklinjati,2
numerisati,2
aglutinirati,2
pogoniti,2
minirati,2
uobličavati,2
noći,2
nabijati,2
kuckati,2
priskočiti,2
razrušiti,2
dokrajčiti,2
operati,2
istrčati,2
masati,2
porazmisliti,2
pandemivati,2
stilizovati,2
najuriti,2
izblijedjeti,2
podgrađati,2
radjati,2
rijaliti,2
viniti,2
cvesti,2
trubiti,2
traćiti,2
doprijeti,2
trositi,2
saslušavati,2
tematizirati,2
namenjivati,2
pomažiti,2
buduciti,2
izasti,2
istrčlati,2
trebаlo,2
daski,2
odeti,2
kovitlati,2
tetovirati,2
oteći,2
opovrgavati,2
pripretiti,2
zamrznuti,2
odolijevati,2
preslušavati,2
nastavlјa,2
eksportirati,2
prosvetljavati,2
procvati,2
raspakirati,2
pregrevati,2
zalutati,2
začniti,2
izoštriti,2
zaigragati,2
svrbiti,2
izrezati,2
onemoguti,2
govorkati,2
pohvatati,2
uslov,2
ušniti,2
predpostaviti,2
uslikati,2
odustajtiti,2
prisustvovti,2
redefinirati,2
namučiti,2
šakati,2
dopisati,2
izigravati,2
pritiskavati,2
promisati,2
izlomiti,2
izgladnjivati,2
znojiti,2
sekunditi,2
srasti,2
smrditi,2
pojati,2
sprijesti,2
lončiti,2
poštujtiti,2
niknuti,2
formalizovati,2
grijati,2
krititi,2
odgovarajuti,2
obavijeti,2
utičiti,2
aklimatizovati,2
olaksati,2
apsolutizovati,2
pasiti,2
predahnuti,2
ucrtati,2
masteriti,2
osvetljajati,2
.orati,2
uranivati,2
pročišćavati,2
treći,2
socijalizovati,2
pioniriti,2
diskreirati,2
koriti,2
prebrišiti,2
ispricati,2
nabrojiti,2
htediti,2
redizajnirati,2
raščlanjivati,2
osveti,2
smetti,2
privilegovati,2
djelivati,2
promiceti,2
ruka,2
nаstаvimo,2
pobjediti,2
meteoriti,2
radio-signati,2
veličinati,2
grenuti,2
suncokretovati,2
obaveziti,2
uravnotežavati,2
šuškati,2
primopredati,2
glavati,2
gruditi,2
zaspasti,2
rasuđivati,2
prevlačiti,2
izrežiti,2
zasuti,2
jastučiti,2
diversifikovati,2
postideti,2
osoba,2
popniti,2
uditi,2
otvorеn,2
zazvučati,2
omeđivati,2
snabditi,2
zagladiti,2
pjeskoviti,2
idealizovati,2
instrumentatizovati,2
dolivati,2
uvijati,2
podlijegati,2
kupnjati,2
čoveti,2
mravati,2
nabavati,2
preniti,2
tonirati,2
preračunavati,2
uranjati,2
računiti,2
ograđivati,2
zapljuskovati,2
pomučiti,2
stisniti,2
konkurirati,2
čeznuti,2
oličavati,2
detektirati,2
ispiti,2
pribojavati,2
nevoljati,2
seći,2
raščlaniti,2
revanširati,2
stasiti,2
natjecati,2
sculptureti,2
zubići,2
pretećati,2
omogati,2
otkačiti,2
racunati,2
odsecati,2
počistiti,2
izbalansirati,2
zamagliti,2
pomrsiti,2
pauziti,2
cilj,2
izbrojiti,2
zadirkovati,2
odgajiti,2
konfiguriseti,2
doprinostiti,2
zaklјučila,2
rati,2
ogledavati,2
lebdeti,2
optimizovtiti,2
povrći,2
trotineti,2
nadomjestiti,2
predvidivati,2
preplivati,2
pereti,2
linkovati,2
strožiti,2
izleseti,2
ubeležiti,2
stilizati,2
očitovati,2
usluživati,2
opiti,2
mati,2
osvrtati,2
dodelјuju,2
stabilizirati,2
zamjeriti,2
sračunati,2
razumevati,2
žbiti,2
preduhitriti,2
no.,2
inzistirati,2
rugati,2
poloziti,2
potpasiti,2
obariti,2
saginjati,2
ondjati,2
dekomprimirati,2
doprineseti,2
učkurati,2
napomenati,2
pocrniti,2
re-mapirati,2
izjednati,2
svijeti,2
terminiti,2
ramišljati,2
prejudicirati,2
zacati,2
parasti,2
grcati,2
poluditi,2
liviti,2
kratati,2
naniti,2
proglasati,2
časti,2
umotavtiti,2
nezakoniti,2
osmatrati,2
uželeti,2
začarati,2
operacionatizozivati,2
prosiriti,2
uspiviti,2
hiperbolizozati,2
napiti,2
onati,2
stvrdnjavati,2
preobratiti,2
vokati,2
žrebati,2
razapinjati,2
otvorisati,2
ostacati,2
žrtvavati,2
ispišiti,2
?ujati,2
boleti,2
namamiti,2
ljubav,2
zaklanjati,2
filovati,2
piveti,2
surfivati,2
tistiti,2
🙂,2
božtiti,2
napomeneti,2
ciljaniti,2
treperiti,2
kontrola,2
zakupljiveti,2
tumarati,2
vijuti,2
nanuti,2
podrazumavati,2
zakopčati,2
ljepiti,2
neutralizovati,2
interesujeti,2
leteti,2
oslobadjati,2
znovati,2
znojati,2
penušavati,2
doplati,2
galati,2
naliti,2
pozdravlјa,2
radoti,2
upis,2
sunciti,2
svjeti,2
popularisati,2
osvijetliti,2
podsecati,2
cediti,2
prodiskutivati,2
sručiti,2
opružiti,2
zaposedati,2
tona,2
ispisujeti,2
posegneti,2
množiti,2
izjava,2
resurs,2
unakaziti,2
evreti,2
ciniti,2
iskažiti,2
oznacavati,2
usreći,2
pridruziti,2
anektirati,2
umočiti,2
rastući,2
uzletiti,2
privikneti,2
isprojektovati,2
plantažiti,2
tarifirati,2
precenjivati,2
jastučići,2
ratificirati,2
propitivati,2
ćutati,2
prevideti,2
ukinati,2
karnevati,2
preusmjeriti,2
sećasti,2
reliti,2
istovati,2
jasati,2
potvriti,2
poludeti,2
izostanati,2
upakovati,2
fotografisiti,2
poskupiti,2
pobrati,2
orgаnizovаlа,2
ulittiti,2
odsjesti,2
bejgti,2
prevrćiti,2
rđeti,2
ostaziti,2
priklanjati,2
okazati,2
podupirati,2
uciti,2
uključijučiti,2
kupciti,2
tištiti,2
iskljuciti,2
carovati,2
udubiti,2
tagovati,2
žvakati,2
ovlasti,2
katati,2
/tići,2
rukovtiti,2
stubiti,2
piliti,2
potrošnjiti,2
liti,2
mehuriti,2
širati,2
traumati,2
stariti,2
branjati,2
radočeti,2
izgrebati,2
ložati,2
prispećati,2
okarakterizirati,2
sanirajtiti,2
obavezivati,2
dječaciti,2
pomreti,2
surfovati,2
unajmljivati,2
kavaniti,2
rehabilitirati,2
akrilonitriti,2
odsetiti,2
miti,2
gratiti,2
odevati,2
-ati,2
-kazati,2
povoditi,2
naduvavati,2
štedeti,2
zagubiti,2
posipati,2
iznuditi,2
umrežati,2
kontemplirati,2
napradovati,2
namiriti,2
pobacati,2
agendati,2
porazmistiti,2
svrgiti,2
shopati,2
potvđjati,2
trčlati,2
ceveti,2
razmjenjivtiti,2
ekranizovati,2
vlagati,2
ilustrujati,2
prao,2
konstruiti,2
thenticati,2
obiti,2
prenoćiti,2
podbaciti,2
spekulisati,2
prevediti,2
dovezati,2
integrišiti,2
slupati,2
uzbuniti,2
sakristiti,2
smešiti,2
odlu?ovati,2
oći,2
presvući,2
dičiti,2
likvidirati,2
cutiti,2
razdeliti,2
opusteti,2
zapušavati,2
posustajati,2
provetravati,2
uvertirati,2
goleti,2
unapred,2
mješoviti,2
ći,2
razdražiti,2
prositi,2
zamreti,2
lončići,2
tramvajati,2
pasareti,2
skršiti,2
sustizati,2
grditi,2
kusati,2
zaslon,2
laganiti,2
uznemirati,2
pretezati,2
urlati,2
dograditi,2
isntalirati,2
utisnuti,2
grаditi,2
sležiti,2
doplivati,2
prigušivati,2
cpaneti,2
otpisati,2
svladati,2
izroniti,2
sašiti,2
saglašavati,2
prekrstiti,2
hrleti,2
podstakneti,2
sjedneti,2
situirati,2
sateliti,2
portići,2
razmerati,2
orati,2
organozovati,2
bući,2
zastaniti,2
začinjati,2
offliniti,2
ispoštojeti,2
izblizati,2
kopriviti,2
uvagati,2
zaticati,2
etalonirati,2
cjeloviti,2
opovrgnuti,2
brišiti,2
izblijediti,2
odbаcuje,2
nаprаvili,2
jacati,2
džentrifikovati,2
uveziti,2
preširokati,2
trijenati,2
osavremeniti,2
teoretisati,2
polisati,2
dosticati,2
dalati,2
ljubomorati,2
trpesiti,2
visinati,2
nadjeti,2
preprodavati,2
obistiniti,2
promrmljati,2
ispijati,2
zasedati,2
smjeti,2
zaveštati,2
divčibarati,2
poditi,2
buriti,2
skriviti,2
zakopčavati,2
buljeti,2
bolјe,2
mistifikovati,2
otisniti,2
udahnjivati,2
savesti,2
uravnoteživati,2
innovati,2
omagati,2
dotrčati,2
automatizirati,2
razmijeniti,2
pridržiti,2
publicirati,2
prokrvljivati,2
raziniti,2
prikaziti,2
uzvikivati,2
predupređivati,2
poričeti,2
izvređati,2
nipodaštavati,2
nazočiti,2
odvraćati,2
podzadati,2
preziveti,2
suđati,2
zaživjeti,2
iznesriti,2
stornirati,2
razveseliti,2
dimiti,2
tučiti,2
posegnuti,2
presijavati,2
otkidati,2
zabrinuti,2
viziti,2
sifiti,2
leziti,2
zasititi,2
pobjeđivati,2
kofinansirati,2
zboriti,2
svahiti,2
skuvajtiti,2
vinuti,2
istraziti,2
otoki,2
otkrivаmo,2
sledivati,2
smućkati,2
simbolizirati,2
zаvisi,2
uštipniti,2
oblačići,2
uporagati,2
sluziti,2
robovati,2
rampati,2
čajevati,2
predsjedavati,2
saobražavati,2
propastiti,2
nameriti,2
niti,2
zabrljati,2
ljuski,2
sagoreti,2
ključ,2
nadživeti,2
začujeti,2
počev,2
preraspodeti,2
izmiksati,2
zapišiti,2
zubarati,2
jasti,2
doliti,2
druziti,2
izlistavati,2
daditi,2
namažiti,2
vuliti,2
dvamati,2
podmladiti,2
pričavtiti,2
osvijestiti,2
aluplasti,2
razlažiti,2
zablokirati,2
.infiti,2
kontakirati,2
neći,2
nerodimljati,2
metamaterijati,2
smotati,2
suosjećati,2
vrstiti,2
iskriti,2
bagremovati,2
miseti,2
prehladiti,2
lupasti,2
zid,2
izrabljivati,2
postаje,2
aminovati,2
podmićivati,2
ucjenjivati,2
bujati,2
zavapiti,2
pouzdati,2
izdešavati,2
natopiti,2
ulazati,2
saseći,2
dojati,2
potpati,2
zateti,2
dobaciti,2
sabotirati,2
toleriti,2
stasati,2
odn.ti,2
ekshumirati,2
surađivtiti,2
oduzmeti,2
razgovrati,2
improvizovati,2
uboliti,2
ustaliti,2
zagrijati,2
oduševeti,2
vazati,2
ovudati,2
obasipati,2
pružа,2
registrujati,2
zgusnuti,2
pederiti,2
resorbovati,2
preseljavati,2
platimati,2
dodiruti,2
problematizirati,2
trepereti,2
i-ći,2
slageti,2
stazati,2
izranjati,2
pronaćiti,2
mozzareti,2
doljati,2
vra?ati,2
razvojati,2
kopiti,2
uzdiziti,2
formatirati,2
smirivati,2
zaračunati,2
nagomiti,2
papirati,2
izgubići,2
grizati,2
osjećaš,2
razumijeti,2
ovdašnjati,2
oficirati,2
ulcerisati,2
unukiti,2
postojаlа,2
razvrstvavati,2
mjehurići,2
vriti,2
ubrizgati,2
zavjesti,2
naljutiti,2
cuti,2
previti,2
pričiti,2
zaranjati,2
doditi,2
zadaći,2
ukopčati,2
maslinasti,2
pipati,2
okretiti,2
dovditi,2
homeopatizozati,2
pevušiti,2
zablistiti,2
skautiti,2
izmirati,2
targetirati,2
sevnuti,2
zezati,2
hakovati,2
pljeskati,2
artati,2
šminkati,2
otplivati,2
zaplaćati,2
učеstvovalo,2
klimati,2
ovjeriti,2
unati,2
hodavtiti,2
ugrabiti,2
viriti,2
—na,2
zapanjivati,2
virzati,2
zatisjati,2
prijanjati,2
lokazati,2
plešati,2
reskirati,2
rasturati,2
pritajiti,2
preleti,2
doimati,2
trpiti,2
smarati,2
iščupati,2
prštati,2
laki,2
uveličavati,2
odniti,2
prebrojavati,2
rezonirati,2
trebovati,2
odleti,2
prisustvati,2
selfeti,2
civilizovati,2
ukažiti,2
pripojati,2
specijalizozati,2
uniziti,2
aromati,2
ugnjetavati,2
