глагол,общая_частота
opredeljivati,1
zglašavati,1
skovati,1
usklađivati,1
pojačano,1
vajati,1
zadaditi,1
trleti,1
prolistati,1
prometnuti,1
umnogostručiti,1
skršiti,1
prokrvariti,1
zapišavati,1
prebeti,1
zasušiti,1
prteći,1
rasušiti,1
izrekositi,1
zgotoviti,1
reklamirati,1
povoljno,1
otrebiti,1
žaluti,1
osumnjičiti,1
aleph,1
nagoriti,1
proizilaziti,1
izdejstvovati,1
nadvišavati,1
odmalena,1
cenzurisati,1
opšteprihvatiti,1
naučno,1
holiti,1
hotimično,1
razmrdati,1
verljiv,1
odumirati,1
pihći,1
raspas,1
izjašnjavati,1
khazariti,1
prekoreti,1
satno,1
kaganovo,1
praznovati,1
žuden,1
nadohvat,1
dočitavati,1
upotpuniti,1
nepobitno,1
prepolutiti,1
preprečivati,1
preobraćati,1
žuđeti,1
pokrojiti,1
krizmati,1
stepenasto,1
obrubljivati,1
raskvasiti,1
oslabljivati,1
raščuti,1
zlostavljati,1
pučan,1
osmuditi,1
žunje,1
potplatiti,1
oteščati,1
varžiti,1
suštinski,1
tvoriti,1
zacrniti,1
prevrnušiti,1
ćiopati,1
ispovraćati,1
simbolizovati,1
ugorčati,1
katranisati,1
uletesmiti,1
zatekosmiti,1
posejeći,1
prosušiti,1
zazvrjati,1
prelistati,1
pregristi,1
onemeti,1
kojimno,1
odhoditi,1
vampirati,1
sišlati,1
uineti,1
hitriti,1
pupiti,1
nazobati,1
vratisati,1
oprostisati,1
miti,1
isposlovati,1
pegavati,1
rogati,1
naznačavati,1
kljukati,1
nedolično,1
mamurno,1
itd,1
pomena,1
pošljunčati,1
obojud,1
daždati,1
kastrirati,1
puf,1
nepažljivo,1
dunušiti,1
mogadati,1
škljocnusiti,1
osnaživati,1
osokoliti,1
zajedriti,1
živopisati,1
minušiti,1
postadosti,1
uzesti,1
usmrdeti,1
padosmiti,1
odbrajati,1
sađosti,1
upamčiti,1
prispesti,1
jednodobno,1
nabratiti,1
obratisati,1
zasiti,1
kir-avrati,1
udaljišiti,1
zmijasto,1
preslikavati,1
udvojati,1
raskoračiti,1
novčano,1
adresovati,1
preusmeriti,1
pretezati,1
straći,1
rolovati,1
naigrati,1
pronaćd,1
mizerabl,1
zdriti,1
makako,1
serazlikovati,1
nigi,1
uspostavljati,1
nreslagati,1
izolovati,1
isdunjavati,1
egzistovati,1
potsećati,1
iormalno,1
zavaždati,1
provresti,1
prozliti,1
uravnotežavati,1
izravnjivati,1
mnogostruko,1
zatirati,1
madečno,1
oslepiti,1
čink,1
nema,1
dadati,1
utkivati,1
kuća,1
rid,1
pretrnuo,1
uđati,1
počiti,1
ogrnušiti,1
skočih,1
protrnuti,1
prenesoh,1
niš,1
kazni,1
zamoriš,1
zaludešiti,1
ustaditi,1
prođiti,1
zapati,1
sti,1
plača,1
odšetati,1
prozebla,1
pomaknuo,1
opasnija,1
razgovarajti,1
plov,1
doćniji,1
stan,1
zgušnjavaja,1
stvaran,1
pričinje,1
jest,1
obeznanjuja,1
video,1
budući,1
pazaruje,1
bogat,1
saplitati,1
zamiča,1
udvojiti,1
pritišće,1
nejasan,1
razkriliti,1
predan,1
vesto,1
odsečan,1
poslovan,1
otmen,1
moderan,1
prosati,1
odeveti,1
ispred,1
mesa,1
podrasti,1
najposti,1
zakreći,1
lep,1
napreži,1
klonuo,1
iščezavala,1
razarati,1
naprži,1
nečitljivo,1
letovati,1
odjedan,1
vedar,1
taj,1
nemerljiv,1
nepovratan,1
kuca,1
svagde,1
provideti,1
šiljkati,1
umisliti,1
umišljati,1
odćutati,1
pozleđivati,1
namrtvo,1
osirotelo,1
iživljavati,1
bogalj,1
■,1
bespogovorno,1
siroče,1
odhraniti,1
raspojasati,1
ruski,1
navicati,1
korisno,1
potužiti,1
prekipeti,1
shematizati,1
otopaviti,1
ćerdati,1
blagoslovisati,1
zaveriti,1
naturati,1
prikričati,1
lisičijati,1
lisičjati,1
lijući,1
zaređati,1
ustadosmiti,1
guckati,1
deranžirati,1
lakomisleno,1
tugaljivo,1
naljoskati,1
drtinuti,1
ukipiti,1
zabludeti,1
smrknuto,1
dostd,1
izglupirati,1
progundati,1
načinisati,1
mahučiniti,1
zavejavati,1
svirepo,1
zabasati,1
poravnjati,1
navozati,1
prevaljivati,1
podseći,1
poslovički,1
vragiti,1
očerupati,1
popovati,1
jauknu,1
dovi,1
dafno,1
propraćati,1
kakfa,1
narafno,1
cršati,1
pri-kle-šti-ti,1
snačiti,1
dršati,1
topro,1
predžeš,1
izfoliti,1
živuckati,1
sustati,1
zauzimalati,1
lutalo,1
marjati,1
kanušiti,1
neumesno,1
vulati,1
bogmuti,1
digosmiti,1
stani-der,1
žacati,1
kat-kad,1
nemilostivo,1
razglabati,1
raščlanjivati,1
ismevati,1
švabrin,1
bilatati,1
usuti,1
razideti,1
dene-dene,1
iskasapiti,1
svaditi,1
izričito,1
zazijavati,1
pretvaraino,1
koljetati,1
zasti,1
zastadosmiti,1
šetiti,1
pamtititi,1
razbistriti,1
glavood,1
takositi,1
koreti,1
nakajiti,1
jed,1
otpečaćivati,1
iščitavati,1
otpečatiti,1
izvetriti,1
raztužiti,1
izvoli-der,1
matoro,1
ustaviti,1
reklati,1
ajati,1
gneviti,1
ukome,1
izvolevati,1
pothranjivati,1
potresošiti,1
presudno,1
iščisti,1
doznaditi,1
promrljati,1
videlajati,1
uljuljkati,1
odupretati,1
iskašljivati,1
šalji-diti,1
poslaljidati,1
svačeg,1
dovedi-dati,1
paznati,1
priđidati,1
je,1
svlakati,1
koprcati,1
pošljati,1
gdegod,1
poustaja,1
privinuti,1
doskora,1
opazisati,1
tanad,1
prošišati,1
ihje,1
predvojisati,1
utihle,1
nekolik,1
razleglo,1
drznuti,1
odvažno,1
namaksti,1
makati,1
senuti,1
stresati,1
pakati,1
dokasati,1
mičitati,1
porazbijano,1
pokorati,1
užasnuto,1
pirovati,1
upitahjiti,1
golupiti,1
de-pokažiti,1
golupčiti,1
vucarati,1
smucati,1
zarumeneti,1
zažariti,1
racgledati,1
hvalisati,1
streliti,1
izidjeti,1
svane,1
devo,1
jestvariti,1
baljezgati,1
imačetirati,1
dočitati,1
tiditati,1
arujiti,1
očupati,1
zapeći,1
zauzati,1
argatovati,1
razgdedati,1
usoliti,1
dorjuti,1
napadački,1
razblažiti,1
porazgovoriti,1
saglasati,1
saznadosmi,1
potišteno,1
jadikovati,1
privikositi,1
izjahavati,1
tujati,1
izvojevati,1
strpeti,1
strpetiti,1
samhviknuti,1
upucati,1
šurovati,1
skomraćiti,1
izidosmiti,1
zasvetlesiti,1
zasvetleti,1
povedošiti,1
ukoloniti,1
makosti,1
orunuti,1
sjaktiti,1
zanelo,1
besati,1
proži,1
lipsavati,1
samr,1
besti,1
turati,1
pobistati,1
podžaveljati,1
pokoljati,1
kbžiti,1
zakusiti,1
zastrešiti,1
putnički,1
kočijašiti,1
otpozdravljati,1
poletesmiti,1
oglednuti,1
smerati,1
naćuliti,1
aznati,1
spržiti,1
izvrdati,1
poditi,1
švabriti,1
prenemaziti,1
izmršaviti,1
lepojkati,1
sidosmiti,1
podnapiti,1
ćiji,1
ljupko,1
podvrći,1
upregositi,1
čdati,1
zapržiti,1
pobegosmiti,1
banuh,1
opelješiti,1
isprepadati,1
nosati,1
obrlatirati,1
provedosmiti,1
primicavati,1
razbegositi,1
saznadosti,1
samovlasno,1
teknuti,1
doprojati,1
ležčeti,1
dovevati,1
predadošiti,1
pripitati,1
zbogčiti,1
uvredeno,1
zlikovački,1
doznavati,1
suočavati,1
ćomenuti,1
okoristiti,1
srčutinjati,1
obesnažiti,1
sudelovati,1
želbti,1
prostosrdačno,1
ihjeuvisati,1
sučekati,1
doživotno,1
rije,1
združiti,1
otacje,1
lisgati,1
smestisati,1
dirnuto,1
miučemivati,1
prekoriti,1
pripomoći,1
blagoizvoljevati,1
predosećalati,1
prekvalifikovati,1
šuvek,1
dotrčavati,1
uplaćivati,1
dal,1
nisuudati,1
plemenito,1
evoluirati,1
pomnožiti,1
sublimisati,1
zahtevno,1
jeneuverljivo,1
osamiti,1
klaparati,1
skpopiti,1
ekranizovati,1
kas,1
č1to,1
centlmenski,1
nozajmiti,1
iskeširati,1
maksimalno,1
kišni,1
probdjeti,1
okvirati,1
eksirati,1
izvinuti,1
deprimirati,1
fikus,1
nenadano,1
generalno,1
štatod,1
porodidati,1
predstavljado,1
okupirati,1
diskreditovati,1
javidati,1
fotografaćivati,1
zamaskirati,1
oladiti,1
otresito,1
zameziti,1
seugledati,1
meziti,1
okej,1
opeglati,1
popmeti,1
iopustiti,1
pdašiti,1
datati,1
hospitalizovati,1
toaletati,1
počinkovati,1
detos,1
podvrnuti,1
pregoreti,1
noverovati,1
skrnaviti,1
hipotetički,1
zagiti,1
fascinirati,1
miščenkati,1
zabušavati,1
manjeviše,1
živopisno,1
rutinski,1
menm,1
raščešati,1
ludački,1
polirati,1
vdadati,1
updašiti,1
raširidati,1
nadmašiti,1
druželjubivo,1
posmrtno,1
rehabilitovati,1
temeljiti,1
banalizovati,1
zaj,1
strogs,1
definisati,1
iskompromitovati,1
brežnjev,1
servilno,1
licemerno,1
izjednačavati,1
nasloviti,1
usaglasiti,1
prolupati,1
prigušivati,1
vičiti,1
uskurčiti,1
koliti,1
lrekinuti,1
čunkati,1
naš,1
oblokati,1
zamolriti,1
čapeti,1
nepostavljati,1
fiktivno,1
trenirati,1
kestati,1
nezgrapno,1
istuširati,1
natankati,1
novinski,1
jak,1
pomermati,1
pomamiti,1
suzdržano,1
razmislo,1
škljočnuti,1
retroaktivno,1
razmištvati,1
botko,1
rekoistruisati,1
e1spiti,1
zamislati,1
informisati,1
cinično,1
bezočno,1
uzećivati,1
nostepeno,1
utilitarno,1
šnicati,1
nasekirati,1
osjati,1
skoknuti,1
neefikasno,1
mdako,1
idealizovati,1
haotično,1
probući,1
ondajerekati,1
obeznaniti,1
pogubno,1
manje-više,1
popravati,1
redigovati,1
anonimno,1
sekivati,1
većati,1
vepo,1
ispvičati,1
kontraindikovati,1
fatalno,1
milostivo,1
nokautirati,1
vrdo,1
podnošljivo,1
preferirati,1
isplovljavati,1
teoretski,1
epustiti,1
edelvati,1
crnčiti,1
iznervirano,1
patetično,1
doploviti,1
božanski,1
misviti,1
hdaditi,1
izdužidati,1
inatiti,1
oslikavati,1
izvinitati,1
droći,1
ppatiti,1
korektno,1
otupljivati,1
aktivirati,1
razrešavati,1
nominovati,1
uštogljeno,1
piditi,1
oformiti,1
meleško,1
šakati,1
guzati,1
sasdušati,1
utramvati,1
batrgati,1
daneko,1
šlajfovati,1
ražalovati,1
poetanuti,1
odgovrriti,1
odglumiti,1
tezgariti,1
reprezentativno,1
nemoralno,1
nagdati,1
unoznati,1
ioteći,1
taktično,1
baljda,1
iskritikovati,1
žepeti,1
komlikovati,1
apstraktno,1
bogohulno,1
provežbati,1
obmotavati,1
provokativno,1
pridignuti,1
zašrafiti,1
bovoriti,1
gledno,1
bućkati,1
tamneti,1
zabrujati,1
prmšati,1
sahranitati,1
utihati,1
doživiti,1
ao,1
pladati,1
uzastopno,1
sviutiti,1
mapo,1
osvjentiti,1
poskupljivati,1
formulisati,1
eamo,1
počiljati,1
egzaltirati,1
imponirati,1
ruinirati,1
prebijati,1
cepidlačiti,1
merilati,1
bočno,1
iziutra,1
toio,1
zakositi,1
natruniti,1
nataći,1
zakolčati,1
loptati,1
isprekidano,1
ggokazati,1
itak,1
resko,1
izraljati,1
posvafati,1
ogrteti,1
zatapšati,1
razgrtoh,1
priklopiti,1
li,1
iisati,1
presamiti,1
popesti,1
kuiatiti,1
ni,1
gospsfati,1
emoj,1
napustismati,1
dsfi,1
razdevičiti,1
okretošiti,1
zgranuto,1
oseliti,1
izbezuml,1
daraditi,1
uoište,1
obznanjivati,1
ozeleneti,1
zavrtljati,1
pričvršćivati,1
ukrasgi,1
ukloiiti,1
rskati,1
neo,1
prolustiti,1
crvečiti,1
plaziti,1
erotski,1
najprati,1
posuvraćivati,1
bubati,1
izbrojatd,1
zobati,1
proračunati,1
oslobsfeno,1
priuštiti,1
ugštati,1
ukloliti,1
šaljati,1
obariti,1
jtu,1
popariti,1
raspući,1
mešeno,1
uštalo,1
kurati,1
pijući'ja,1
uslut,1
ugššati,1
nastrano,1
zajediti,1
dadotpisati,1
zikačiti,1
iaći,1
ovamo7,1
ialaziti,1
zapremati,1
grunuši,1
lrimiti,1
ozdo,1
oporo,1
tišiti,1
zakrčati,1
krijućati,1
usred-sređeno,1
zaborati,1
odlebdeti,1
dva-puta,1
jediti,1
obuski,1
sisiti,1
zaposati,1
zapošljavati,1
nagrditi,1
parkirati,1
začeprkati,1
iskopavati,1
pudati,1
poiovo,1
dokrajčiti,1
žiati,1
iotgššati,1
oprljiti,1
poiasati,1
ukovrdžati,1
palad,1
kažiprsti,1
uvežbano,1
uirkos,1
uitala,1
iastaviti,1
nagijati,1
oit,1
kristalno,1
okrmati,1
ugtamtiti,1
okresti,1
zatrudnjeti,1
odrasgiti,1
mix,1
odjećati,1
ćuteti,1
pogijulati,1
kuvatii,1
dsfati,1
bizablistati,1
iportretisati,1
raskrstiti,1
losmatrati,1
samlrisustvovati,1
sammorati,1
niljt,1
lačiliti,1
lucati,1
clljati,1
lromalliti,1
dovikluti,1
zataškati,1
sprva,1
ipomiriti,1
lrihvatiti,1
svomoću,1
živihpretvarati,1
ziam,1
iaučiti,1
šminkati,1
povaljivati,1
fetver,1
iskrasti,1
ljuljuškati,1
zasnati,1
isjesti,1
iuštiti,1
sunčaii,1
protkati,1
lodešavati,1
upapred,1
prečač,1
vodeno,1
zčak,1
supriladati,1
pribraniti,1
lratiti,1
nadokladiti,1
ianeti,1
stavrati,1
promašivati,1
btkud,1
izbacisati,1
siguriti,1
nadboriti,1
očikati,1
usretsrediti,1
serjoškiti,1
ses,1
turobno,1
uposliti,1
nacepati,1
čistititi,1
isceriti,1
razgalamiti,1
šmokljati,1
razletati,1
dometati,1
zatvorisati,1
štrcnuti,1
nadmoćno,1
natrčavati,1
žući,1
krdžalo,1
pomija,1
načađaviti,1
protežirati,1
gasli,1
poleti,1
mio,1
ojeći,1
podremati,1
odvrnuto,1
zaklokotati,1
naputiti,1
preplaziti,1
obeznati,1
lođiti,1
sadeti,1
zagospodarisati,1
prilegositi,1
protandrkati,1
guberno,1
utiskivati,1
sjediniti,1
otstupati,1
pavka,1
zaječiti,1
zakikati,1
svrati,1
utapkati,1
promotriti,1
polneti,1
pumpati,1
začkiljisati,1
predusreti,1
suharkati,1
iščeprkati,1
kicoškiti,1
dronjo,1
bućnuti,1
cvoknuti,1
brazdati,1
podesno,1
napljačkati,1
poagitovati,1
prolajati,1
prozivati,1
pokuniti,1
dogod,1
gutnuti,1
zagrepsti,1
zadihati,1
riđati,1
raspuštati,1
izvijen,1
naoštriti,1
narogušiti,1
zabrbljati,1
hrapavo,1
prokrstariti,1
upoznaditi,1
zaštidjeti,1
otškrinuti,1
izviđati,1
žilavo,1
bledunjavo,1
počastvovati,1
zapljeskati,1
uprati,1
rasplatiti,1
otskakivati,1
raskrvaviti,1
jurnušiti,1
kevčiti,1
serjožati,1
ispremlati,1
kreveljiti,1
kskriviti,1
čiviti,1
dogrditi,1
šasati,1
zakikotasati,1
doprešiti,1
obamresti,1
prigovarati,1
prisluškivaln,1
detinjski,1
pomakosati,1
gdegditi,1
dojurisati,1
štekati,1
usidriti,1
fakat,1
prsnušiti,1
kapriciozno,1
smeći,1
brkajlo,1
strvina,1
posvati,1
gužvahiti,1
brašno,1
zagustiti,1
izbatinati,1
začerekati,1
pritješnjavati,1
istući,1
otrgati,1
sprvati,1
stisošiti,1
podvikivati,1
pred,1
poričiti,1
oprovoditi,1
raznovrsno,1
polegnuti,1
zatandrkati,1
obrečan,1
sito,1
izdašno,1
upotrebljivati,1
opariti,1
razderati,1
dovršivati,1
primakati,1
zamahnuvisati,1
izmlati,1
instinktivno,1
tlov,1
otsalutirati,1
odgegati,1
bimoglo,1
raskomotiti,1
dašiti,1
krčnušiti,1
đes,1
bogda,1
odšrafiti,1
ispipavati,1
dospavati,1
prodrešiti,1
otsekati,1
pregrupisati,1
ukorak,1
prokrčiti,1
prolivati,1
storiti,1
otštampati,1
simpatisati,1
potpraviti,1
posiniti,1
odrođivati,1
spljoštiti,1
ulizivati,1
izdejstvovasiti,1
kontrarevolucionarno,1
evakuisati,1
užurbašiti,1
tandrkati,1
ukrcavati,1
otsvirati,1
ogoljavati,1
zaštektati,1
serjožiti,1
herojski,1
šli,1
sporaviti,1
rasplamteti,1
prčastati,1
konđati,1
satresti,1
istegliti,1
politruk,1
upljeskati,1
prljas,1
politručiti,1
pretstojati,1
nataložiti,1
ožežiti,1
kogrljati,1
taptalo,1
zahuktati,1
zaseći,1
strelati,1
oprastiti,1
pošedeti,1
sprovediti,1
forsirati,1
zablenuti,1
ušančiti,1
štektati,1
dadosti,1
posesti,1
ožeći,1
ispupčiti,1
tejati,1
opružati,1
paralisati,1
zadivljovati,1
napunisati,1
izzršivati,1
prinuđavati,1
razorno,1
žuhrati,1
frontalno,1
umetati,1
raprskavati,1
izraniti,1
pričvršćavati,1
odmileti,1
razvaditi,1
uskviriti,1
čekist,1
huljati,1
pou6ijati,1
pokuašati,1
uzletjeti,1
kosnuti,1
prevideti,1
jednodušno,1
prekršiti,1
iseljivati,1
zarazno,1
pesmiti,1
prezriti,1
gmizati,1
operirati,1
kinoaparati,1
lakoverno,1
okorelo,1
postrojati,1
spkoljavati,1
prirasti,1
uzaptiti,1
ćelavko,1
zagrčnuti,1
zakidati,1
spušati,1
prealačiti,1
trasirati,1
letimicati,1
nabubreti,1
zguriti,1
porećavati,1
danas-sutra,1
zapetljavati,1
zažmirkati,1
dezertireti,1
razlarmati,1
razlegositi,1
vaško,1
misao,1
hvatiti,1
otsedeti,1
laparati,1
zapapriti,1
dubavati,1
poprečiti,1
uglavljivati,1
stabilno,1
izmršaveti,1
iskritati,1
zarivati,1
islati,1
premrzati,1
zabisati,1
razriti,1
provriti,1
otsečiti,1
uračunavati,1
nadziravati,1
protivzakonito,1
poduliti,1
poto,1
vej,1
survati,1
kpecati,1
izgledeti,1
zastrašiti,1
naredeti,1
vrapati,1
šegati,1
nezado-voljno,1
izati,1
imjati,1
prideti,1
đavr,1
slustiti,1
crveniti,1
sženiti,1
obesisati,1
naprasiti,1
unaokopo,1
pomeniti,1
drhtavati,1
otrpjeti,1
koškati,1
uputipati,1
demonstrativno,1
zbisiti,1
hladovati,1
rđalati,1
dolustiti,1
bljesti,1
odbijahati,1
provrtiti,1
podesati,1
mišljeti,1
tabelarno,1
iziti,1
uvažiti,1
izveštačeno,1
tik,1
zarumeniti,1
žmiriti,1
otprati,1
okunjevati,1
ispunisati,1
sluštati,1
čekirati,1
približisati,1
povređivati,1
povrećivati,1
zalazati,1
krunisati,1
podelišiti,1
zgužvati,1
intenzivno,1
naoružavati,1
izumresti,1
upristi,1
potskakivati,1
lenjuti,1
lučati,1
razmnožiti,1
domazlukati,1
kosmati,1
imovno,1
čmavati,1
spletati,1
antireligiozno,1
natociljati,1
revoltirati,1
odalaziti,1
prizvaditi,1
upetostručiti,1
terahati,1
tegti,1
ostaljati,1
dolijati,1
puškarati,1
prestrojavati,1
obprliti,1
poljeviti,1
uzbuviti,1
potseći,1
bratski,1
brektati,1
odvukositi,1
potsmevati,1
suprotstavljati,1
uzmahnuti,1
ismejavati,1
uopostaviti,1
huškati,1
idejno,1
očeličiti,1
vrškati,1
zatrlati,1
prepuniti,1
zatresososti,1
pritisao,1
našta,1
ulepšati,1
grbaviti,1
jaučeti,1
otperjati,1
rasplamtati,1
otseći,1
zadočnuti,1
baumančiti,1
sretosati,1
preceniti,1
individualno,1
neizveštačeno,1
ladati,1
pretostavljati,1
pretsedavati,1
dosađiveti,1
dečački,1
otacati,1
prevaspitati,1
remizirati,1
kukurekati,1
idealno,1
imitirati,1
pretskazivati,1
despotski,1
tumbe,1
drugarski,1
spljeskati,1
nepismeno,1
podupirati,1
prevezati,1
novo,1
pogoršati,1
odvojitati,1
zainati,1
žedno,1
rasterećivati,1
junački,1
poasiti,1
utrpati,1
cvrkutati,1
komša,1
otstraniti,1
neja,1
mrtvački,1
buriti,1
izgpedati,1
klonilo,1
šareno,1
zaklobučati,1
platisati,1
svojedobno,1
lakonski,1
naheriti,1
satirično,1
odistati,1
natuštati,1
izveštiti,1
neprikladno,1
zajamčiti,1
umretati,1
predsedavati,1
zaintsrssovati,1
zamucnuti,1
lučiti,1
prokurator,1
vraški,1
zatrupkati,1
gukati,1
poduže,1
ushodati,1
dizašiti,1
malodušno,1
sumljati,1
sviti,1
unjkavo,1
odmereno,1
odlamati,1
povikivati,1
izvisati,1
veđati,1
judejski,1
kezati,1
besnehati,1
nagosti,1
inkognito,1
smušeno,1
zakorčiti,1
odvevati,1
sudarisati,1
potplitati,1
platežno,1
disciplinovati,1
umovati,1
kratkovido,1
asfaltirati,1
šareneti,1
nadariti,1
gribojedovati,1
umekšavati,1
oneraspoložiti,1
otrgošiti,1
zaplesati,1
uznemirisati,1
padositi,1
sažizati,1
plameno,1
vinititi,1
maznuti,1
goliseti,1
polutruliti,1
pustisati,1
malaksalo,1
zatrovati,1
neurašteno,1
sigirno,1
uselišiti,1
strmeknuti,1
pronicljivo,1
dopsutiti,1
utanačiti,1
zapodevati,1
stjopiti,1
inako,1
zameketati,1
protresti,1
ispavati,1
izležavati,1
odvedositi,1
hteo-ne,1
živati,1
neodložno,1
blaženopočiti,1
zakrestati,1
slatkorečivo,1
toročiti,1
prevashodno,1
telefonski,1
omamiti,1
zašaptati,1
tiho-pretihati,1
podlačiti,1
napuklati,1
prokrkljati,1
varijetiti,1
upiljisati,1
ustadositi,1
zazvrčati,1
budaliti,1
nadnosti,1
riđ,1
valiti,1
poduhvatiti,1
fosforescirati,1
klobučati,1
precrtavati,1
interesantno,1
skliznusiti,1
bebasto,1
treljati,1
navalisati,1
utrpavati,1
omađijati,1
posustajati,1
pomodno,1
raskrinkavati,1
voljati,1
avaj,1
nargoditi,1
bezvučno,1
dragoviti,1
ugljevnje,1
zamastiti,1
naglasiti,1
čudesno,1
bolećivo,1
digati,1
istrći,1
uverevati,1
strčasmiti,1
otpiti,1
prokotrljati,1
potmuliti,1
čoknuti,1
unesositi,1
krijutiti,1
lecnuti,1
pisaći,1
horizontalno,1
osećajno,1
mumlajući,1
tumbati,1
okrenušiti,1
konferansjiti,1
zavoniti,1
smrkati,1
hropći,1
muzati,1
prekorno-ljubazno,1
pripaljivati,1
živnušiti,1
ala,1
izvikivati,1
obznaniti,1
sažaljevajući,1
toniti,1
gluv,1
žućkasto,1
istrzati,1
napajati,1
umaksti,1
izmazati,1
stiliti,1
zavaljivati,1
građanko,1
otpakovati,1
linušiti,1
izridati,1
šmrktati,1
proskakutati,1
strovaliti,1
bifedžiji,1
zapanjati,1
bifedžijati,1
dokačiti,1
pristojati,1
pokroviteljski,1
otromboljisati,1
zamajati,1
sabajle,1
čvokotati,1
zaljubljeno,1
majukati,1
ćopati,1
izmotavati,1
oskudevati,1
prekasno,1
rastadositi,1
falširati,1
unjkavsti,1
blagoglagoljivo,1
potkupiti,1
azazeti,1
uzdihnuti,1
mistifikovati,1
iscrtati,1
nadvišiti,1
očvrsnušiti,1
iskosisati,1
divlje,1
prepucavati,1
zamresti,1
jeknušiti,1
zinušiti,1
zasedeti,1
svrdlati,1
isheriti,1
kreketati,1
preletjeti,1
cviker,1
plačno,1
pretvorisati,1
čežnutljivo,1
zaparati,1
razrediti,1
naplivati,1
iskupati,1
rastapati,1
slupati,1
gačati,1
salutirati,1
plastrin,1
mikroskopski,1
mnogopoštovati,1
leškariti,1
unakaraditi,1
pobliže,1
nadnuti,1
zamahnu,1
prelisati,1
stostruko,1
nagratiti,1
došapi,1
prisedati,1
prisesti,1
zvocati,1
polutruti,1
arlaukati,1
pazljati,1
grofati,1
razasipati,1
prekoljati,1
ludirati,1
zapunjivati,1
čudovišno,1
omamljivati,1
čarati,1
razgoračiti,1
otpeti,1
raspadošiti,1
izvrsno,1
precrći,1
pos,1
mangupski,1
demolirati,1
zavodljivo,1
neobrijano,1
kiptelati,1
uzmemiriti,1
ćutkiti,1
prounjkati,1
pomodrijeti,1
dozidati,1
bratimiti,1
obresti,1
prepatiti,1
nadoliti,1
popričekati,1
mećavati,1
kipariti,1
nalazati,1
posiviti,1
posrkati,1
proređivati,1
razdanjivati,1
pokisao,1
pozlaćivati,1
odlišiti,1
preklatiti,1
šiljatiti,1
banga,1
terasasto,1
padašati,1
prokliti,1
polurazrušiti,1
ubicati,1
produhoviti,1
zviždući,1
plamtehati,1
odvagnuti,1
premcati,1
odmamati,1
prenadahnuto,1
kolati,1
iskljuvati,1
prekoivati,1
uznevereno,1
iskesiti,1
vrapcati,1
natprirodno,1
pakleno,1
bogatati,1
telegrafski,1
vrteški,1
proveravajući,1
momentalno,1
zaveštavati,1
prevarantski,1
nanišati,1
zašikljati,1
tapeti,1
dugajlo,1
zaunjkati,1
dugajlijati,1
prinušiti,1
usluživati,1
foliti,1
papreno,1
nagavšiti,1
zlokobno,1
meznuti,1
okanisati,1
latisati,1
prileteti,1
narzati,1
zguliti,1
užagrišati,1
strovati,1
dopuzati,1
upropašćavati,1
štipkati,1
mešir,1
prinesti,1
samrtno,1
poverov,1
njištati,1
sedehati,1
namiriti,1
razotkrivati,1
svetlučati,1
razrasti,1
ratosiljati,1
inak,1
paćenički,1
nahvaliti,1
poboljšati,1
čaurlati,1
uštapati,1
kipteti,1
preplavljivati,1
potnuno,1
dodatno,1
inehoticati,1
ujestiti,1
pritajati,1
namršteno,1
lomatati,1
ispuzati,1
narađati,1
zanemoćati,1
potruleti,1
utanjati,1
panj-glavati,1
pregladovati,1
usahnuti,1
piriti,1
štrecati,1
nabreći,1
razjediti,1
sužnik,1
suice,1
drobiti,1
proprćiti,1
čestito,1
pritvarati,1
apsiti,1
rešetati,1
nepopravljivo,1
zveketati,1
izumeti,1
saterivati,1
pozatvarati,1
slamati,1
izvarati,1
grknuti,1
usplahiriti,1
učestano,1
ograniti,1
košmati,1
prikivati,1
čmaviti,1
dabogme,1
očešati,1
benaviti,1
krepati,1
razmršavati,1
neuračunljivo,1
čudovisati,1
poapsiti,1
naknaditi,1
doklegod,1
dina,1
dopodne,1
neposlušno,1
uvidati,1
izludeti,1
prezdraviti,1
pašati,1
preučiti,1
oklevetati,1
opšte,1
blatiti,1
valijati,1
uapsiti,1
nabediti,1
opanjakati,1
zahukatati,1
sat-dva,1
uveravo,1
sažižiti,1
izručivati,1
balzamivati,1
šturo,1
preprodati,1
žustaviti,1
protokolarno,1
uštinuti,1
adeti,1
ćorav,1
potrefiti,1
lapiti,1
profiniti,1
promući,1
zataškavati,1
oduljiti,1
deverati,1
obneviditi,1
kurisati,1
navreti,1
navrijeti,1
prividati,1
porumeniti,1
uraniti,1
huliti,1
tješiti,1
izazovno,1
užeći,1
onad,1
oseniti,1
pronesoti,1
priklapati,1
murinuti,1
koinuti,1
uzklasati,1
usmeravati,1
mrljav,1
zajmiti,1
osujećivati,1
zgrušati,1
izvaljivati,1
zakrštavati,1
jalovo,1
zazoriti,1
tucati,1
nostalgično,1
opčinjavati,1
brojiti,1
jednosmerno,1
udeljivati,1
zagorčiti,1
ublaživati,1
označivati,1
okaljati,1
poganuti,1
zaklasati,1
šaputalo,1
podrugivati,1
zakolti,1
pouzdavati,1
solidarno,1
popišati,1
zaljutiti,1
zabugariti,1
ošteniti,1
uzdeti,1
nadobijati,1
ostrviti,1
bočiti,1
poorati,1
premlad,1
guslati,1
promuciti,1
osobenožiti,1
olistajati,1
proorati,1
potkresivati,1
administrativno,1
nepristrasno,1
presuđivati,1
