word,frequency,comment
jeftino,7,не похоже на глагол
raskošno,7,не похоже на глагол
sistematski,7,не похоже на глагол
unakrst,7,не похоже на глагол
utroje,7,не похоже на глагол
канути,7,не похоже на глагол
обрнути,7,не похоже на глагол
nepravedno,7,не похоже на глагол
šeretski,7,не похоже на глагол
промислити,7,не похоже на глагол
претрнути,7,не похоже на глагол
burno,7,не похоже на глагол
lažno,7,не похоже на глагол
usamljeno,7,не похоже на глагол
samouvereno,7,не похоже на глагол
logično,7,не похоже на глагол
bespomoćno,7,не похоже на глагол
приањати,7,не похоже на глагол
сусретати,6,не похоже на глагол
неодлучно,6,не похоже на глагол
опипати,6,не похоже на глагол
надоље,6,не похоже на глагол
бучно,6,не похоже на глагол
зрачити,6,не похоже на глагол
шмугнути,6,не похоже на глагол
зурити,6,не похоже на глагол
слегнути,6,не похоже на глагол
густо,6,не похоже на глагол
пресвући,6,не похоже на глагол
смоћи,6,не похоже на глагол
тврдоглаво,6,не похоже на глагол
пакосно,6,не похоже на глагол
орити,6,не похоже на глагол
замакнути,6,не похоже на глагол
осмехивати,6,не похоже на глагол
прегазити,6,не похоже на глагол
садржавати,6,не похоже на глагол
незнано,6,не похоже на глагол
превазилазити,6,не похоже на глагол
сјатити,6,не похоже на глагол
харати,6,не похоже на глагол
вејати,6,не похоже на глагол
невешто,6,не похоже на глагол
опружити,6,не похоже на глагол
парати,6,не похоже на глагол
заобилазити,6,не похоже на глагол
осушити,6,не похоже на глагол
каскати,6,не похоже на глагол
отарасити,6,не похоже на глагол
начудити,6,не похоже на глагол
нервозно,6,не похоже на глагол
ужасно,6,не похоже на глагол
побунити,6,не похоже на глагол
производити,6,не похоже на глагол
малопре,6,не похоже на глагол
уводити,6,не похоже на глагол
сумњичаво,6,не похоже на глагол
подупрети,6,не похоже на глагол
одобрити,6,не похоже на глагол
истиснути,6,не похоже на глагол
вејао,6,не похоже на глагол
рикнути,6,не похоже на глагол
поцепати,6,не похоже на глагол
поносити,6,не похоже на глагол
куљати,6,не похоже на глагол
опседати,6,не похоже на глагол
нарушити,6,не похоже на глагол
сагоревати,6,не похоже на глагол
накупити,6,не похоже на глагол
задремати,6,не похоже на глагол
истрести,6,не похоже на глагол
обилато,6,не похоже на глагол
млатити,6,не похоже на глагол
домоћи,6,не похоже на глагол
пријати,6,не похоже на глагол
намазати,6,не похоже на глагол
скратити,6,не похоже на глагол
млатарати,6,не похоже на глагол
руковати,6,не похоже на глагол
крпити,6,не похоже на глагол
укључити,6,не похоже на глагол
претакати,6,не похоже на глагол
редати,6,не похоже на глагол
закорачити,6,не похоже на глагол
потрудити,6,не похоже на глагол
заостао,6,не похоже на глагол
фалити,6,не похоже на глагол
врпољити,6,не похоже на глагол
никуд,6,не похоже на глагол
преседети,6,не похоже на глагол
бркати,6,не похоже на глагол
уздизати,6,не похоже на глагол
појачати,6,не похоже на глагол
населити,6,не похоже на глагол
образовати,6,не похоже на глагол
припасти,6,не похоже на глагол
летело,6,не похоже на глагол
озлоједити,6,не похоже на глагол
задивити,6,не похоже на глагол
канда,6,не похоже на глагол
гласати,6,не похоже на глагол
улагати,6,не похоже на глагол
криво,6,не похоже на глагол
подати,6,не похоже на глагол
струјати,6,не похоже на глагол
димити,6,не похоже на глагол
онамо,6,не похоже на глагол
приступити,6,не похоже на глагол
промуцати,6,не похоже на глагол
други,6,не похоже на глагол
блејати,6,не похоже на глагол
излетети,6,не похоже на глагол
допунити,6,не похоже на глагол
прилећи,6,не похоже на глагол
оклизнути,6,не похоже на глагол
оцртавати,6,не похоже на глагол
паметно,6,не похоже на глагол
убацивати,6,не похоже на глагол
прећутати,6,не похоже на глагол
сакривати,6,не похоже на глагол
прекорачити,6,не похоже на глагол
расположити,6,не похоже на глагол
грмети,6,не похоже на глагол
вртјети,6,не похоже на глагол
заокупити,6,не похоже на глагол
нашалити,6,не похоже на глагол
помисати,6,не похоже на глагол
ошинути,6,не похоже на глагол
заостајати,6,не похоже на глагол
убрзавати,6,не похоже на глагол
такмичити,6,не похоже на глагол
заковати,6,не похоже на глагол
испољити,6,не похоже на глагол
шити,6,не похоже на глагол
саслушавати,6,не похоже на глагол
забезекнути,6,не похоже на глагол
прелетати,6,не похоже на глагол
распарати,6,не похоже на глагол
особито,6,не похоже на глагол
довући,6,не похоже на глагол
потурити,6,не похоже на глагол
притерати,6,не похоже на глагол
бујати,6,не похоже на глагол
намучити,6,не похоже на глагол
изјављивати,6,не похоже на глагол
понизно,6,не похоже на глагол
претрчавати,6,не похоже на глагол
најмити,6,не похоже на глагол
пропињати,6,не похоже на глагол
присећати,6,не похоже на глагол
досадити,6,не похоже на глагол
усмртити,6,не похоже на глагол
покајати,6,не похоже на глагол
подвлачити,6,не похоже на глагол
грозничаво,6,не похоже на глагол
хладнокрвно,6,не похоже на глагол
опорављати,6,не похоже на глагол
paralelno,6,не похоже на глагол
nevoljno,6,не похоже на глагол
nezgodno,6,не похоже на глагол
umiljato,6,не похоже на глагол
obilato,6,не похоже на глагол
gadno,6,не похоже на глагол
nedovoljno,6,не похоже на глагол
radoznao,6,не похоже на глагол
galantno,6,не похоже на глагол
mutno,6,не похоже на глагол
kanda,6,не похоже на глагол
grozno,6,не похоже на глагол
tromo,6,не похоже на глагол
ispravno,6,не похоже на глагол
velik,6,не похоже на глагол
zahvalno,6,не похоже на глагол
podozrivo,6,не похоже на глагол
neustrašivo,6,не похоже на глагол
razumno,6,не похоже на глагол
putem,6,не похоже на глагол
definitivno,6,не похоже на глагол
psihički,6,не похоже на глагол
измакнути,6,не похоже на глагол
прије,6,не похоже на глагол
нанијети,6,не похоже на глагол
послије,6,не похоже на глагол
ујутро,6,не похоже на глагол
угинути,6,не похоже на глагол
стигнути,6,не похоже на глагол
prije,6,не похоже на глагол
цвасти,6,не похоже на глагол
омогућити,6,не похоже на глагол
једномерно,6,не похоже на глагол
нарицати,6,не похоже на глагол
учврстити,6,не похоже на глагол
дангубити,6,не похоже на глагол
додијати,6,не похоже на глагол
дочкан,6,не похоже на глагол
смркавати,6,не похоже на глагол
подешавати,6,не похоже на глагол
наговештавати,6,не похоже на глагол
лево-десно,6,не похоже на глагол
лијепо,6,не похоже на глагол
раскопчати,6,не похоже на глагол
закретати,6,не похоже на глагол
крстарити,6,не похоже на глагол
згрчити,6,не похоже на глагол
жудно,6,не похоже на глагол
разданити,6,не похоже на глагол
сврстати,6,не похоже на глагол
изјахати,6,не похоже на глагол
кајати,6,не похоже на глагол
разапињати,6,не похоже на глагол
подмукло,6,не похоже на глагол
завејати,6,не похоже на глагол
искупљати,6,не похоже на глагол
одступати,6,не похоже на глагол
отплавити,6,не похоже на глагол
изврнути,6,не похоже на глагол
обзирати,6,не похоже на глагол
јарко,6,не похоже на глагол
промукати,6,не похоже на глагол
добацити,6,не похоже на глагол
укротити,6,не похоже на глагол
подлећи,6,не похоже на глагол
жалосно,6,не похоже на глагол
изјаснити,6,не похоже на глагол
опстати,6,не похоже на глагол
раскинути,6,не похоже на глагол
процењивати,6,не похоже на глагол
надовезивати,6,не похоже на глагол
заварати,6,не похоже на глагол
постизати,6,не похоже на глагол
испијати,6,не похоже на глагол
препуштати,6,не похоже на глагол
заснивати,6,не похоже на глагол
плећати,6,не похоже на глагол
предодредити,6,не похоже на глагол
упадљиво,6,не похоже на глагол
дописивати,6,не похоже на глагол
усиљавати,6,не похоже на глагол
прозепсти,6,не похоже на глагол
вриједити,6,не похоже на глагол
зарастати,6,не похоже на глагол
зловољно,6,не похоже на глагол
потцењивати,6,не похоже на глагол
распознати,6,не похоже на глагол
међусобно,6,не похоже на глагол
напомињати,6,не похоже на глагол
једнолично,6,не похоже на глагол
прилагодити,6,не похоже на глагол
уништавати,6,не похоже на глагол
изгорети,6,не похоже на глагол
укрштавати,6,не похоже на глагол
skladno,6,не похоже на глагол
jednomerno,6,не похоже на глагол
lijepo,6,не похоже на глагол
jakako,6,не похоже на глагол
važno,6,не похоже на глагол
neumitno,6,не похоже на глагол
poodavno,6,не похоже на глагол
уградити,6,не похоже на глагол
појати,6,не похоже на глагол
турити,6,не похоже на глагол
заискати,6,не похоже на глагол
разлетети,6,не похоже на глагол
мокрити,6,не похоже на глагол
посолити,6,не похоже на глагол
услишити,6,не похоже на глагол
храмати,6,не похоже на глагол
свргнути,6,не похоже на глагол
навршити,6,не похоже на глагол
заступати,6,не похоже на глагол
осиромашити,6,не похоже на глагол
ронити,6,не похоже на глагол
очитати,6,не похоже на глагол
орати,6,не похоже на глагол
заробити,6,не похоже на глагол
промашити,6,не похоже на глагол
малчице,6,не похоже на глагол
посредно,6,не похоже на глагол
повезивати,6,не похоже на глагол
домашити,6,не похоже на глагол
подробно,6,не похоже на глагол
превршити,6,не похоже на глагол
храбро,6,не похоже на глагол
збивати,6,не похоже на глагол
neizbežno,6,не похоже на глагол
posredno,6,не похоже на глагол
praktično,6,не похоже на глагол
podrobno,6,не похоже на глагол
halapljivo,6,не похоже на глагол
oćutao,6,не похоже на глагол
један,6,не похоже на глагол
jedan,6,не похоже на глагол
ишчезати,6,не похоже на глагол
izrazito,6,не похоже на глагол
odsutno,6,не похоже на глагол
naspelo,6,не похоже на глагол
успавати,6,не похоже на глагол
умући,6,не похоже на глагол
заклињати,6,не похоже на глагол
pomamno,6,не похоже на глагол
поживети,6,не похоже на глагол
пучити,6,не похоже на глагол
dobrodušno,6,не похоже на глагол
totalno,6,не похоже на глагол
normalno,6,не похоже на глагол
beznadežno,6,не похоже на глагол
mimo,6,не похоже на глагол
začuđujuće,6,не похоже на глагол
gospsfo,6,не похоже на глагол
trijumfalno,6,не похоже на глагол
komotno,6,не похоже на глагол
puci,6,не похоже на глагол
ukrug,6,не похоже на глагол
politički,6,не похоже на глагол
stražarno,6,не похоже на глагол
potvrdno,6,не похоже на глагол
besciljno,6,не похоже на глагол
snežno,6,не похоже на глагол
udvoje,6,не похоже на глагол
shodno,6,не похоже на глагол
koliko-toliko,6,не похоже на глагол
tragično,6,не похоже на глагол
hegemon,6,не похоже на глагол
suludo,6,не похоже на глагол
fantastično,6,не похоже на глагол
spajah,6,не похоже на глагол
докраја,6,не похоже на глагол
dokraja,6,не похоже на глагол
мрети,6,не похоже на глагол
глоати,6,не похоже на глагол
ускратити,6,не похоже на глагол
навикнути,6,не похоже на глагол
некмоли,6,не похоже на глагол
промукло,6,не похоже на глагол
закашљати,6,не похоже на глагол
израбљивати,6,не похоже на глагол
измахнути,6,не похоже на глагол
nekmoli,6,не похоже на глагол
поприлично,5,не похоже на глагол
шепурити,5,не похоже на глагол
смакнути,5,не похоже на глагол
смерно,5,не похоже на глагол
зањихати,5,не похоже на глагол
привиђати,5,не похоже на глагол
придићи,5,не похоже на глагол
заинтересовати,5,не похоже на глагол
укрстити,5,не похоже на глагол
унаоколо,5,не похоже на глагол
штрцати,5,не похоже на глагол
ледити,5,не похоже на глагол
побенавити,5,не похоже на глагол
ономад,5,не похоже на глагол
затреперити,5,не похоже на глагол
мезетити,5,не похоже на глагол
уздуж,5,не похоже на глагол
насмешити,5,не похоже на глагол
треснути,5,не похоже на глагол
немоћно,5,не похоже на глагол
извољевати,5,не похоже на глагол
достићи,5,не похоже на глагол
запловити,5,не похоже на глагол
преплавити,5,не похоже на глагол
глупо,5,не похоже на глагол
лупетати,5,не похоже на глагол
испрати,5,не похоже на глагол
живнути,5,не похоже на глагол
лизнути,5,не похоже на глагол
одужити,5,не похоже на глагол
витлати,5,не похоже на глагол
трзати,5,не похоже на глагол
одсто,5,не похоже на глагол
инсистирати,5,не похоже на глагол
цикнути,5,не похоже на глагол
опонашати,5,не похоже на глагол
сетно,5,не похоже на глагол
распустити,5,не похоже на глагол
завиривати,5,не похоже на глагол
ојачати,5,не похоже на глагол
смазати,5,не похоже на глагол
гегати,5,не похоже на глагол
одувати,5,не похоже на глагол
надугачко,5,не похоже на глагол
тутнути,5,не похоже на глагол
јуришати,5,не похоже на глагол
навлачити,5,не похоже на глагол
отргнути,5,не похоже на глагол
журно,5,не похоже на глагол
пљескати,5,не похоже на глагол
баталити,5,не похоже на глагол
надасве,5,не похоже на глагол
закључавати,5,не похоже на глагол
натопити,5,не похоже на глагол
заокретати,5,не похоже на глагол
трчкарати,5,не похоже на глагол
експлодирати,5,не похоже на глагол
обавезати,5,не похоже на глагол
обојити,5,не похоже на глагол
прибећи,5,не похоже на глагол
растужити,5,не похоже на глагол
наливати,5,не похоже на глагол
одвалити,5,не похоже на глагол
праскати,5,не похоже на глагол
залупити,5,не похоже на глагол
излетити,5,не похоже на глагол
џабе,5,не похоже на глагол
премишљати,5,не похоже на глагол
нагрнути,5,не похоже на глагол
увис,5,не похоже на глагол
прилагати,5,не похоже на глагол
победоносно,5,не похоже на глагол
завидети,5,не похоже на глагол
згадити,5,не похоже на глагол
понегде,5,не похоже на глагол
истурати,5,не похоже на глагол
развлачити,5,не похоже на глагол
замрети,5,не похоже на глагол
таложити,5,не похоже на глагол
бодрити,5,не похоже на глагол
прорадити,5,не похоже на глагол
оживљавати,5,не похоже на глагол
стидљиво,5,не похоже на глагол
изигравати,5,не похоже на глагол
мудровати,5,не похоже на глагол
устрајати,5,не похоже на глагол
испарити,5,не похоже на глагол
спокојно,5,не похоже на глагол
упозорити,5,не похоже на глагол
приљубити,5,не похоже на глагол
кикотати,5,не похоже на глагол
туговати,5,не похоже на глагол
свеже,5,не похоже на глагол
подвргнути,5,не похоже на глагол
застењати,5,не похоже на глагол
волити,5,не похоже на глагол
неупоредиво,5,не похоже на глагол
шиштати,5,не похоже на глагол
мрзовољно,5,не похоже на глагол
заступити,5,не похоже на глагол
очувати,5,не похоже на глагол
винути,5,не похоже на глагол
истакнути,5,не похоже на глагол
изгласати,5,не похоже на глагол
окомити,5,не похоже на глагол
разматрати,5,не похоже на глагол
напоменути,5,не похоже на глагол
засенити,5,не похоже на глагол
горе-доле,5,не похоже на глагол
потанко,5,не похоже на глагол
ковати,5,не похоже на глагол
прхнути,5,не похоже на глагол
расхладити,5,не похоже на глагол
изгазити,5,не похоже на глагол
побркати,5,не похоже на глагол
појачавати,5,не похоже на глагол
засада,5,не похоже на глагол
уредно,5,не похоже на глагол
претрпети,5,не похоже на глагол
отпловити,5,не похоже на глагол
подавити,5,не похоже на глагол
отпратити,5,не похоже на глагол
убеђивати,5,не похоже на глагол
некуда,5,не похоже на глагол
прорицати,5,не похоже на глагол
качити,5,не похоже на глагол
предсказивати,5,не похоже на глагол
намигнути,5,не похоже на глагол
умукнути,5,не похоже на глагол
превазићи,5,не похоже на глагол
беласати,5,не похоже на глагол
позајмљивати,5,не похоже на глагол
успоравати,5,не похоже на глагол
запљуснути,5,не похоже на глагол
дојахати,5,не похоже на глагол
отпевати,5,не похоже на глагол
клонити,5,не похоже на глагол
згушњавати,5,не похоже на глагол
забадати,5,не похоже на глагол
причврстити,5,не похоже на глагол
хитно,5,не похоже на глагол
начисто,5,не похоже на глагол
покуљати,5,не похоже на глагол
зијати,5,не похоже на глагол
гордо,5,не похоже на глагол
оглашавати,5,не похоже на глагол
саживети,5,не похоже на глагол
коначити,5,не похоже на глагол
пресрести,5,не похоже на глагол
укључивати,5,не похоже на глагол
претрчати,5,не похоже на глагол
заљуљати,5,не похоже на глагол
ноћивати,5,не похоже на глагол
довијати,5,не похоже на глагол
обазриво,5,не похоже на глагол
опасивати,5,не похоже на глагол
искривити,5,не похоже на глагол
пешачити,5,не похоже на глагол
замахнути,5,не похоже на глагол
надвикивати,5,не похоже на глагол
искрцати,5,не похоже на глагол
проклињати,5,не похоже на глагол
страховати,5,не похоже на глагол
мрзнути,5,не похоже на глагол
повећати,5,не похоже на глагол
zaglušno,5,не похоже на глагол
jevtino,5,не похоже на глагол
odsto,5,не похоже на глагол
napeto,5,не похоже на глагол
nadugačko,5,не похоже на глагол
nadasve,5,не похоже на глагол
aktivno,5,не похоже на глагол
sramno,5,не похоже на глагол
vragolasto,5,не похоже на глагол
odvojeno,5,не похоже на глагол
neosporno,5,не похоже на глагол
bezglasno,5,не похоже на глагол
kiselo,5,не похоже на глагол
bezuslovno,5,не похоже на глагол
tobož,5,не похоже на глагол
donde,5,не похоже на глагол
bledo,5,не похоже на глагол
blijedo,5,не похоже на глагол
bedno,5,не похоже на глагол
automatski,5,не похоже на глагол
dosledno,5,не похоже на глагол
danima,5,не похоже на глагол
naivno,5,не похоже на глагол
on,5,не похоже на глагол
полећи,5,не похоже на глагол
опсовати,5,не похоже на глагол
полугласно,5,не похоже на глагол
онесвестити,5,не похоже на глагол
вриштати,5,не похоже на глагол
посвршавати,5,не похоже на глагол
оживјети,5,не похоже на глагол
теглити,5,не похоже на глагол
затрпати,5,не похоже на глагол
сасушити,5,не похоже на глагол
сјетити,5,не похоже на глагол
празнити,5,не похоже на глагол
сузити,5,не похоже на глагол
шутити,5,не похоже на глагол
увити,5,не похоже на глагол
цвилити,5,не похоже на глагол
разливати,5,не похоже на глагол
дојити,5,не похоже на глагол
набијати,5,не похоже на глагол
премостити,5,не похоже на глагол
озепсти,5,не похоже на глагол
забољети,5,не похоже на глагол
збрисати,5,не похоже на глагол
китити,5,не похоже на глагол
гамизати,5,не похоже на глагол
кулучити,5,не похоже на глагол
обустављати,5,не похоже на глагол
притистити,5,не похоже на глагол
ускладити,5,не похоже на глагол
исправљати,5,не похоже на глагол
сашаптавати,5,не похоже на глагол
сујеверно,5,не похоже на глагол
беснети,5,не похоже на глагол
таласати,5,не похоже на глагол
прибирати,5,не похоже на глагол
обамрети,5,не похоже на глагол
зајазити,5,не похоже на глагол
испочетка,5,не похоже на глагол
заслужити,5,не похоже на глагол
расећи,5,не похоже на глагол
укрутити,5,не похоже на глагол
кротко,5,не похоже на глагол
проговарати,5,не похоже на глагол
смело,5,не похоже на глагол
криомице,5,не похоже на глагол
премрети,5,не похоже на глагол
разгонити,5,не похоже на глагол
утерати,5,не похоже на глагол
одјахати,5,не похоже на глагол
одсада,5,не похоже на глагол
заметати,5,не похоже на глагол
довде,5,не похоже на глагол
проносити,5,не похоже на глагол
одступити,5,не похоже на глагол
разведрити,5,не похоже на глагол
сумњичити,5,не похоже на глагол
осујетити,5,не похоже на глагол
постити,5,не похоже на глагол
сатирати,5,не похоже на глагол
поређати,5,не похоже на глагол
осматрати,5,не похоже на глагол
ниподаштавати,5,не похоже на глагол
погружити,5,не похоже на глагол
лудо,5,не похоже на глагол
приморати,5,не похоже на глагол
отезати,5,не похоже на глагол
дорасти,5,не похоже на глагол
пузати,5,не похоже на глагол
обавезивати,5,не похоже на глагол
привенчати,5,не похоже на глагол
дотакнути,5,не похоже на глагол
доселити,5,не похоже на глагол
постидети,5,не похоже на глагол
посегнути,5,не похоже на глагол
ковитлати,5,не похоже на глагол
споразумевати,5,не похоже на глагол
климнути,5,не похоже на глагол
изненађивати,5,не похоже на глагол
премеравати,5,не похоже на глагол
наџивети,5,не похоже на глагол
трговати,5,не похоже на глагол
отклањати,5,не похоже на глагол
заустити,5,не похоже на глагол
окушати,5,не похоже на глагол
наопачке,5,не похоже на глагол
удвостручити,5,не похоже на глагол
надокнадити,5,не похоже на глагол
слабити,5,не похоже на глагол
поженити,5,не похоже на глагол
испраћати,5,не похоже на глагол
набоље,5,не похоже на глагол
скровити,5,не похоже на глагол
опијати,5,не похоже на глагол
изгладнети,5,не похоже на глагол
удешавати,5,не похоже на глагол
писмено,5,не похоже на глагол
прелити,5,не похоже на глагол
поткрепити,5,не похоже на глагол
робовати,5,не похоже на глагол
умртвити,5,не похоже на глагол
сузбијати,5,не похоже на глагол
пазаривати,5,не похоже на глагол
непоколебљиво,5,не похоже на глагол
школовати,5,не похоже на глагол
претерано,5,не похоже на глагол
проповедати,5,не похоже на глагол
тежити,5,не похоже на глагол
ганути,5,не похоже на глагол
унизити,5,не похоже на глагол
сазидати,5,не похоже на глагол
мрвити,5,не похоже на глагол
прожети,5,не похоже на глагол
посрнути,5,не похоже на глагол
повешати,5,не похоже на глагол
жети,5,не похоже на глагол
зближити,5,не похоже на глагол
олако,5,не похоже на глагол
срачунати,5,не похоже на глагол
заклопити,5,не похоже на глагол
неспретно,5,не похоже на глагол
испалити,5,не похоже на глагол
навише,5,не похоже на глагол
натезати,5,не похоже на глагол
обијати,5,не похоже на глагол
резати,5,не похоже на глагол
снивати,5,не похоже на глагол
протурити,5,не похоже на глагол
sujeverno,5,не похоже на глагол
unezvereno,5,не похоже на глагол
smelo,5,не похоже на глагол
odsada,5,не похоже на глагол
dovde,5,не похоже на глагол
približno,5,не похоже на глагол
tečno,5,не похоже на глагол
nerazdvojno,5,не похоже на глагол
ovlaš,5,не похоже на глагол
umnogome,5,не похоже на глагол
nabolje,5,не похоже на глагол
nesmetano,5,не похоже на глагол
pismeno,5,не похоже на глагол
bezdušno,5,не похоже на глагол
površno,5,не похоже на глагол
neshvatljivo,5,не похоже на глагол
strelovito,5,не похоже на глагол
nepokolebljivo,5,не похоже на глагол
formalno,5,не похоже на глагол
odrano,5,не похоже на глагол
dan-dva,5,не похоже на глагол
насељавати,5,не похоже на глагол
заподенути,5,не похоже на глагол
шкодити,5,не похоже на глагол
пролетети,5,не похоже на глагол
дотаћи,5,не похоже на глагол
даровати,5,не похоже на глагол
посумњати,5,не похоже на глагол
налик,5,не похоже на глагол
потписивати,5,не похоже на глагол
проналазити,5,не похоже на глагол
приправити,5,не похоже на глагол
жудити,5,не похоже на глагол
стојати,5,не похоже на глагол
бичевати,5,не похоже на глагол
надвладати,5,не похоже на глагол
клијати,5,не похоже на глагол
тргати,5,не похоже на глагол
нахранити,5,не похоже на глагол
обрасти,5,не похоже на глагол
двоструко,5,не похоже на глагол
умножавати,5,не похоже на глагол
појмити,5,не похоже на глагол
хучати,5,не похоже на глагол
пести,5,не похоже на глагол
набројати,5,не похоже на глагол
развести,5,не похоже на глагол
остарјети,5,не похоже на глагол
оденути,5,не похоже на глагол
жудети,5,не похоже на глагол
поп,5,не похоже на глагол
хајати,5,не похоже на глагол
справљати,5,не похоже на глагол
доливати,5,не похоже на глагол
лишавати,5,не похоже на глагол
igda,5,не похоже на глагол
bezbedno,5,не похоже на глагол
mije,5,не похоже на глагол
dvostruko,5,не похоже на глагол
nepravilno,5,не похоже на глагол
nagora,5,не похоже на глагол
preksinoć,5,не похоже на глагол
vanredno,5,не похоже на глагол
ишчекивати,5,не похоже на глагол
врети,5,не похоже на глагол
целивати,5,не похоже на глагол
избавити,5,не похоже на глагол
nepristojno,5,не похоже на глагол
дограбити,5,не похоже на глагол
испретурати,5,не похоже на глагол
скривити,5,не похоже на глагол
ноћити,5,не похоже на глагол
силом,5,не похоже на глагол
plahovito,5,не похоже на глагол
prisno,5,не похоже на глагол
отпустити,5,не похоже на глагол
više,5,не похоже на глагол
proletos,5,не похоже на глагол
umereno,5,не похоже на глагол
slikovito,5,не похоже на глагол
proizvoljno,5,не похоже на глагол
jamačno,5,не похоже на глагол
svejednako,5,не похоже на глагол
više-manje,5,не похоже на глагол
letimično,5,не похоже на глагол
nelagodno,5,не похоже на глагол
besmisleno,5,не похоже на глагол
nezvanično,5,не похоже на глагол
ćudljivo,5,не похоже на глагол
prekosutra,5,не похоже на глагол
уцењивати,5,не похоже на глагол
обрађивати,5,не похоже на глагол
прибавити,5,не похоже на глагол
варити,5,не похоже на глагол
упијати,5,не похоже на глагол
подвући,5,не похоже на глагол
усинити,5,не похоже на глагол
пропевати,5,не похоже на глагол
утрнути,5,не похоже на глагол
обуздавати,5,не похоже на глагол
натеривати,5,не похоже на глагол
горити,5,не похоже на глагол
belo,5,не похоже на глагол
отпочињати,5,не похоже на глагол
досађивати,5,не похоже на глагол
освежити,4,не похоже на глагол
натакати,4,не похоже на глагол
привићи,4,не похоже на глагол
завезати,4,не похоже на глагол
тумарати,4,не похоже на глагол
венчавати,4,не похоже на глагол
праћакати,4,не похоже на глагол
устремити,4,не похоже на глагол
умјети,4,не похоже на глагол
смрачити,4,не похоже на глагол
уклесати,4,не похоже на глагол
балансирати,4,не похоже на глагол
овладати,4,не похоже на глагол
прошаптати,4,не похоже на глагол
невољно,4,не похоже на глагол
махинално,4,не похоже на глагол
шумно,4,не похоже на глагол
одмакнути,4,не похоже на глагол
спретно,4,не похоже на глагол
нашљемати,4,не похоже на глагол
намотавати,4,не похоже на глагол
излепити,4,не похоже на глагол
одерати,4,не похоже на глагол
ликвидирати,4,не похоже на глагол
поткресати,4,не похоже на глагол
задићи,4,не похоже на глагол
бесомучно,4,не похоже на глагол
писнути,4,не похоже на глагол
устрептати,4,не похоже на глагол
шушкати,4,не похоже на глагол
крчити,4,не похоже на глагол
завитлати,4,не похоже на глагол
обртати,4,не похоже на глагол
поливати,4,не похоже на глагол
егзистирати,4,не похоже на глагол
скрасити,4,не похоже на глагол
незгодно,4,не похоже на глагол
зарђати,4,не похоже на глагол
изгурати,4,не похоже на глагол
обути,4,не похоже на глагол
излетати,4,не похоже на глагол
мрдати,4,не похоже на глагол
клизнути,4,не похоже на глагол
унести,4,не похоже на глагол
неиздржљиво,4,не похоже на глагол
очајно,4,не похоже на глагол
искосити,4,не похоже на глагол
кидисати,4,не похоже на глагол
свакад,4,не похоже на глагол
нападно,4,не похоже на глагол
кришом,4,не похоже на глагол
запиткивати,4,не похоже на глагол
узмицати,4,не похоже на глагол
радознало,4,не похоже на глагол
звизнути,4,не похоже на глагол
кипети,4,не похоже на глагол
ритати,4,не похоже на глагол
крајње,4,не похоже на глагол
дивно,4,не похоже на глагол
беспрекорно,4,не похоже на глагол
обрадити,4,не похоже на глагол
слити,4,не похоже на глагол
обиграти,4,не похоже на глагол
утеривати,4,не похоже на глагол
налетати,4,не похоже на глагол
